from_stop_id,to_stop_id,transfer_type,min_transfer_time
1002341rapidkl,1001910rapidkl,2,887
1002341rapidkl,1002914rapidkl,2,562
1002341rapidkl,1006217rapidkl,2,727
1002341rapidkl,1001134rapidkl,2,828
1002341rapidkl,1000031rapidkl,2,631
1000031rapidkl,1003501rapidkl,2,895
1000031rapidkl,1002341rapidkl,2,631
1000031rapidkl,1008686rapidkl,2,404
1002879rapidkl,1002192rapidkl,2,922
1002879rapidkl,1002167rapidkl,2,865
1002879rapidkl,1004221rapidkl,2,92
1002879rapidkl,1008686rapidkl,2,835
1002879rapidkl,1008687rapidkl,2,920
1002192rapidkl,1002879rapidkl,2,922
1002192rapidkl,1002167rapidkl,2,391
1002192rapidkl,1004221rapidkl,2,876
1002192rapidkl,1002065rapidkl,2,944
1002167rapidkl,1002879rapidkl,2,865
1002167rapidkl,1002192rapidkl,2,391
1002167rapidkl,1002969rapidkl,2,782
1002167rapidkl,1004221rapidkl,2,859
1002969rapidkl,1002167rapidkl,2,782
1002969rapidkl,1002933rapidkl,2,486
1002969rapidkl,1003551rapidkl,2,688
1002969rapidkl,1004256rapidkl,2,944
1002933rapidkl,1002969rapidkl,2,486
1002933rapidkl,1003551rapidkl,2,267
1003551rapidkl,1002969rapidkl,2,688
1003551rapidkl,1002933rapidkl,2,267
1003551rapidkl,1004256rapidkl,2,900
1004256rapidkl,1002969rapidkl,2,944
1004256rapidkl,1003551rapidkl,2,900
1004256rapidkl,1002817rapidkl,2,448
1004256rapidkl,1003626rapidkl,2,922
1002817rapidkl,1004256rapidkl,2,448
1002817rapidkl,1003626rapidkl,2,474
1002817rapidkl,1001341rapidkl,2,845
1003626rapidkl,1004256rapidkl,2,922
1003626rapidkl,1002817rapidkl,2,474
1003626rapidkl,1003174rapidkl,2,824
1003626rapidkl,1003173rapidkl,2,956
1003626rapidkl,1001341rapidkl,2,453
1000837rapidkl,1003075rapidkl,2,972
1000837rapidkl,1001341rapidkl,2,773
1002331rapidkl,1003205rapidkl,2,847
1003205rapidkl,1002331rapidkl,2,847
1003205rapidkl,1003403rapidkl,2,590
1003205rapidkl,1000813rapidkl,2,920
1003403rapidkl,1003205rapidkl,2,590
1003403rapidkl,1000813rapidkl,2,396
1003403rapidkl,1000897rapidkl,2,735
1000813rapidkl,1003205rapidkl,2,920
1000813rapidkl,1003403rapidkl,2,396
1000813rapidkl,1000897rapidkl,2,409
1000813rapidkl,1003414rapidkl,2,940
1000897rapidkl,1003403rapidkl,2,735
1000897rapidkl,1000813rapidkl,2,409
1000897rapidkl,1003414rapidkl,2,540
1003414rapidkl,1000813rapidkl,2,940
1003414rapidkl,1000897rapidkl,2,540
1003414rapidkl,1008688rapidkl,2,797
1006225rapidkl,1000820rapidkl,2,600
1006225rapidkl,1003232rapidkl,2,847
1006225rapidkl,1003204rapidkl,2,829
1006225rapidkl,1001832rapidkl,2,656
1006225rapidkl,1002950rapidkl,2,591
1006225rapidkl,1003336rapidkl,2,656
1006225rapidkl,1008688rapidkl,2,495
1006225rapidkl,KJ22rapidrail,2,677
1000820rapidkl,1006225rapidkl,2,600
1000820rapidkl,1003232rapidkl,2,248
1000820rapidkl,1006226rapidkl,2,758
1000820rapidkl,1003456rapidkl,2,721
1000820rapidkl,1003204rapidkl,2,240
1000820rapidkl,1001832rapidkl,2,890
1000820rapidkl,1002950rapidkl,2,488
1000820rapidkl,1003336rapidkl,2,552
1000820rapidkl,KJ22rapidrail,2,909
1003232rapidkl,1006225rapidkl,2,847
1003232rapidkl,1000820rapidkl,2,248
1003232rapidkl,1006226rapidkl,2,511
1003232rapidkl,1003456rapidkl,2,473
1003232rapidkl,1003204rapidkl,2,63
1003232rapidkl,1002950rapidkl,2,616
1003232rapidkl,1003336rapidkl,2,661
1006226rapidkl,1000820rapidkl,2,758
1006226rapidkl,1003232rapidkl,2,511
1006226rapidkl,1002049rapidkl,2,613
1006226rapidkl,1000639rapidkl,2,651
1006226rapidkl,1002752rapidkl,2,656
1006226rapidkl,1003456rapidkl,2,64
1006226rapidkl,1003204rapidkl,2,534
1002049rapidkl,1001276rapidkl,2,726
1002049rapidkl,1900004rapidkl,2,617
1002049rapidkl,1000204rapidkl,2,879
1002049rapidkl,1006226rapidkl,2,613
1002049rapidkl,1000639rapidkl,2,708
1002049rapidkl,1002752rapidkl,2,172
1002049rapidkl,1003456rapidkl,2,642
1002049rapidkl,1006254rapidkl,2,706
1002049rapidkl,12000833MRT-Feeder-Bus,2,734
1000639rapidkl,1002107rapidkl,2,798
1000639rapidkl,1003411rapidkl,2,648
1000639rapidkl,1006226rapidkl,2,651
1000639rapidkl,1002049rapidkl,2,708
1000639rapidkl,1002752rapidkl,2,867
1000639rapidkl,1003456rapidkl,2,716
1000909rapidkl,1000248rapidkl,2,727
1000909rapidkl,1007489rapidkl,2,753
1000909rapidkl,1000991rapidkl,2,906
1000909rapidkl,1000249rapidkl,2,949
1000909rapidkl,1001616rapidkl,2,419
1000909rapidkl,1008321rapidkl,2,938
1000909rapidkl,12000359MRT-Feeder-Bus,2,94
1000909rapidkl,12000360MRT-Feeder-Bus,2,419
1000909rapidkl,12000682MRT-Feeder-Bus,2,758
1000909rapidkl,12000684MRT-Feeder-Bus,2,727
1000909rapidkl,12000692MRT-Feeder-Bus,2,955
1000909rapidkl,12000784MRT-Feeder-Bus,2,846
1000248rapidkl,1000909rapidkl,2,727
1000248rapidkl,1007490rapidkl,2,910
1000248rapidkl,1007491rapidkl,2,945
1000248rapidkl,1000249rapidkl,2,224
1000248rapidkl,1001616rapidkl,2,362
1000248rapidkl,12000359MRT-Feeder-Bus,2,805
1000248rapidkl,12000360MRT-Feeder-Bus,2,362
1000248rapidkl,12000684MRT-Feeder-Bus,2,1
1000248rapidkl,12000784MRT-Feeder-Bus,2,727
1000248rapidkl,12001777MRT-Feeder-Bus,2,901
1000248rapidkl,KG09rapidrail,2,948
1007490rapidkl,1000248rapidkl,2,910
1007490rapidkl,1008182rapidkl,2,901
1007490rapidkl,1007097rapidkl,2,836
1007490rapidkl,1007491rapidkl,2,57
1007490rapidkl,1004155rapidkl,2,648
1007490rapidkl,1000249rapidkl,2,900
1007490rapidkl,1001616rapidkl,2,834
1007490rapidkl,1003370rapidkl,2,702
1007490rapidkl,1003627rapidkl,2,989
1007490rapidkl,1008321rapidkl,2,743
1007490rapidkl,12000360MRT-Feeder-Bus,2,834
1007490rapidkl,12000369MRT-Feeder-Bus,2,702
1007490rapidkl,12000373MRT-Feeder-Bus,2,836
1007490rapidkl,12000684MRT-Feeder-Bus,2,910
1007490rapidkl,12000783MRT-Feeder-Bus,2,529
1007490rapidkl,12000784MRT-Feeder-Bus,2,318
1007490rapidkl,12002068MRT-Feeder-Bus,2,618
1007490rapidkl,KG09rapidrail,2,726
1008182rapidkl,1007490rapidkl,2,901
1008182rapidkl,1008183rapidkl,2,199
1008182rapidkl,1008184rapidkl,2,769
1008182rapidkl,1007095rapidkl,2,838
1008182rapidkl,1007096rapidkl,2,249
1008182rapidkl,1007097rapidkl,2,66
1008182rapidkl,1007491rapidkl,2,888
1008182rapidkl,1004155rapidkl,2,772
1008182rapidkl,1003370rapidkl,2,301
1008182rapidkl,12000369MRT-Feeder-Bus,2,301
1008182rapidkl,12000371MRT-Feeder-Bus,2,838
1008182rapidkl,12000372MRT-Feeder-Bus,2,249
1008182rapidkl,12000373MRT-Feeder-Bus,2,66
1008182rapidkl,12000783MRT-Feeder-Bus,2,643
1008182rapidkl,12002068MRT-Feeder-Bus,2,725
1008183rapidkl,1008182rapidkl,2,199
1008183rapidkl,1008184rapidkl,2,574
1008183rapidkl,1007095rapidkl,2,644
1008183rapidkl,1007096rapidkl,2,57
1008183rapidkl,1007097rapidkl,2,259
1008183rapidkl,1004155rapidkl,2,956
1008183rapidkl,1003370rapidkl,2,435
1008183rapidkl,12000369MRT-Feeder-Bus,2,435
1008183rapidkl,12000371MRT-Feeder-Bus,2,644
1008183rapidkl,12000372MRT-Feeder-Bus,2,57
1008183rapidkl,12000373MRT-Feeder-Bus,2,259
1008183rapidkl,12000783MRT-Feeder-Bus,2,836
1008183rapidkl,12002068MRT-Feeder-Bus,2,911
1008184rapidkl,1008182rapidkl,2,769
1008184rapidkl,1008183rapidkl,2,574
1008184rapidkl,1008185rapidkl,2,469
1008184rapidkl,1008187rapidkl,2,950
1008184rapidkl,1007323rapidkl,2,957
1008184rapidkl,1008186rapidkl,2,528
1008184rapidkl,1007095rapidkl,2,73
1008184rapidkl,1007096rapidkl,2,520
1008184rapidkl,1007097rapidkl,2,823
1008184rapidkl,1003370rapidkl,2,916
1008184rapidkl,12000369MRT-Feeder-Bus,2,916
1008184rapidkl,12000370MRT-Feeder-Bus,2,874
1008184rapidkl,12000371MRT-Feeder-Bus,2,73
1008184rapidkl,12000372MRT-Feeder-Bus,2,520
1008184rapidkl,12000373MRT-Feeder-Bus,2,823
1008184rapidkl,12000770MRT-Feeder-Bus,2,951
1008185rapidkl,1008184rapidkl,2,469
1008185rapidkl,1008187rapidkl,2,480
1008185rapidkl,1007323rapidkl,2,488
1008185rapidkl,1008186rapidkl,2,64
1008185rapidkl,1007095rapidkl,2,402
1008185rapidkl,1007096rapidkl,2,989
1008185rapidkl,12000370MRT-Feeder-Bus,2,798
1008185rapidkl,12000371MRT-Feeder-Bus,2,402
1008185rapidkl,12000372MRT-Feeder-Bus,2,989
1008185rapidkl,12000768MRT-Feeder-Bus,2,886
1008185rapidkl,12000770MRT-Feeder-Bus,2,482
1008187rapidkl,1008184rapidkl,2,950
1008187rapidkl,1008185rapidkl,2,480
1008187rapidkl,1007494rapidkl,2,622
1008187rapidkl,1007493rapidkl,2,602
1008187rapidkl,1007492rapidkl,2,527
1008187rapidkl,1007323rapidkl,2,28
1008187rapidkl,1008186rapidkl,2,424
1008187rapidkl,1007095rapidkl,2,882
1008187rapidkl,12000370MRT-Feeder-Bus,2,996
1008187rapidkl,12000371MRT-Feeder-Bus,2,882
1008187rapidkl,12000768MRT-Feeder-Bus,2,866
1008187rapidkl,12000770MRT-Feeder-Bus,2,24
1000036rapidkl,1001431rapidkl,2,204
1000036rapidkl,1002486rapidkl,2,971
1000036rapidkl,1001064rapidkl,2,877
1000036rapidkl,1002113rapidkl,2,283
1000036rapidkl,1004277rapidkl,2,623
1000036rapidkl,1004278rapidkl,2,656
1000036rapidkl,12000449MRT-Feeder-Bus,2,894
1000036rapidkl,12000451MRT-Feeder-Bus,2,687
1000036rapidkl,12000452MRT-Feeder-Bus,2,1
1000036rapidkl,12000453MRT-Feeder-Bus,2,204
1000036rapidkl,12000657MRT-Feeder-Bus,2,917
1001431rapidkl,1000036rapidkl,2,204
1001431rapidkl,1007130rapidkl,2,983
1001431rapidkl,1002486rapidkl,2,885
1001431rapidkl,1007129rapidkl,2,915
1001431rapidkl,1002113rapidkl,2,196
1001431rapidkl,1004277rapidkl,2,647
1001431rapidkl,1004278rapidkl,2,698
1001431rapidkl,12000451MRT-Feeder-Bus,2,728
1001431rapidkl,12000452MRT-Feeder-Bus,2,204
1001431rapidkl,12000453MRT-Feeder-Bus,2,1
1001431rapidkl,12003143MRT-Feeder-Bus,2,850
1007130rapidkl,1001431rapidkl,2,983
1007130rapidkl,1007495rapidkl,2,260
1007130rapidkl,1002486rapidkl,2,908
1007130rapidkl,1007128rapidkl,2,373
1007130rapidkl,1007129rapidkl,2,314
1007130rapidkl,1007494rapidkl,2,950
1007130rapidkl,12000453MRT-Feeder-Bus,2,983
1007130rapidkl,12000651MRT-Feeder-Bus,2,569
1007130rapidkl,12000653MRT-Feeder-Bus,2,782
1007130rapidkl,12003143MRT-Feeder-Bus,2,352
1007495rapidkl,1007130rapidkl,2,260
1007495rapidkl,1002486rapidkl,2,762
1007495rapidkl,1007128rapidkl,2,125
1007495rapidkl,1007129rapidkl,2,573
1007495rapidkl,12000651MRT-Feeder-Bus,2,391
1007495rapidkl,12000653MRT-Feeder-Bus,2,522
1007495rapidkl,12003143MRT-Feeder-Bus,2,605
1002486rapidkl,1000036rapidkl,2,971
1002486rapidkl,1001431rapidkl,2,885
1002486rapidkl,1007130rapidkl,2,908
1002486rapidkl,1007495rapidkl,2,762
1002486rapidkl,1001246rapidkl,2,529
1002486rapidkl,1001248rapidkl,2,654
1002486rapidkl,1007496rapidkl,2,505
1002486rapidkl,1007128rapidkl,2,660
1002486rapidkl,1000371rapidkl,2,775
1002486rapidkl,12000452MRT-Feeder-Bus,2,971
1002486rapidkl,12000453MRT-Feeder-Bus,2,885
1002486rapidkl,12000653MRT-Feeder-Bus,2,740
1002486rapidkl,12000654MRT-Feeder-Bus,2,532
1002486rapidkl,12000752MRT-Feeder-Bus,2,762
1001246rapidkl,1002486rapidkl,2,529
1001246rapidkl,1001248rapidkl,2,251
1001246rapidkl,1007496rapidkl,2,47
1001246rapidkl,1000371rapidkl,2,262
1001246rapidkl,12000654MRT-Feeder-Bus,2,6
1001246rapidkl,12000752MRT-Feeder-Bus,2,239
1001248rapidkl,1002486rapidkl,2,654
1001248rapidkl,1001246rapidkl,2,251
1001248rapidkl,1007496rapidkl,2,296
1001248rapidkl,1000371rapidkl,2,382
1001248rapidkl,12000654MRT-Feeder-Bus,2,256
1001248rapidkl,12000752MRT-Feeder-Bus,2,334
1002752rapidkl,1001276rapidkl,2,639
1002752rapidkl,1900004rapidkl,2,462
1002752rapidkl,1000204rapidkl,2,718
1002752rapidkl,1006226rapidkl,2,656
1002752rapidkl,1002049rapidkl,2,172
1002752rapidkl,1000639rapidkl,2,867
1002752rapidkl,1003456rapidkl,2,670
1002752rapidkl,1006254rapidkl,2,630
1002752rapidkl,12000833MRT-Feeder-Bus,2,642
1004001rapidkl,1008320rapidkl,2,90
1007496rapidkl,1002486rapidkl,2,505
1007496rapidkl,1001246rapidkl,2,47
1007496rapidkl,1001248rapidkl,2,296
1007496rapidkl,1000371rapidkl,2,273
1007496rapidkl,12000654MRT-Feeder-Bus,2,43
1007496rapidkl,12000752MRT-Feeder-Bus,2,258
1007128rapidkl,1007130rapidkl,2,373
1007128rapidkl,1007495rapidkl,2,125
1007128rapidkl,1002486rapidkl,2,660
1007128rapidkl,1007129rapidkl,2,679
1007128rapidkl,12000651MRT-Feeder-Bus,2,411
1007128rapidkl,12000653MRT-Feeder-Bus,2,425
1007128rapidkl,12003143MRT-Feeder-Bus,2,704
1007129rapidkl,1001431rapidkl,2,915
1007129rapidkl,1007130rapidkl,2,314
1007129rapidkl,1007495rapidkl,2,573
1007129rapidkl,1007128rapidkl,2,679
1007129rapidkl,1007494rapidkl,2,759
1007129rapidkl,1002113rapidkl,2,918
1007129rapidkl,12000453MRT-Feeder-Bus,2,915
1007129rapidkl,12000651MRT-Feeder-Bus,2,857
1007129rapidkl,12003143MRT-Feeder-Bus,2,72
1007494rapidkl,1008187rapidkl,2,622
1007494rapidkl,1007130rapidkl,2,950
1007494rapidkl,1007129rapidkl,2,759
1007494rapidkl,1007493rapidkl,2,496
1007494rapidkl,1007492rapidkl,2,485
1007494rapidkl,1007323rapidkl,2,636
1007494rapidkl,1008186rapidkl,2,989
1007494rapidkl,12000770MRT-Feeder-Bus,2,638
1007494rapidkl,12003143MRT-Feeder-Bus,2,801
1007493rapidkl,1008187rapidkl,2,602
1007493rapidkl,1007494rapidkl,2,496
1007493rapidkl,1007492rapidkl,2,76
1007493rapidkl,1007323rapidkl,2,593
1007493rapidkl,12000770MRT-Feeder-Bus,2,599
1007492rapidkl,1008187rapidkl,2,527
1007492rapidkl,1007494rapidkl,2,485
1007492rapidkl,1007493rapidkl,2,76
1007492rapidkl,1007323rapidkl,2,517
1007492rapidkl,1008186rapidkl,2,947
1007492rapidkl,12000770MRT-Feeder-Bus,2,524
1007323rapidkl,1008184rapidkl,2,957
1007323rapidkl,1008185rapidkl,2,488
1007323rapidkl,1008187rapidkl,2,28
1007323rapidkl,1007494rapidkl,2,636
1007323rapidkl,1007493rapidkl,2,593
1007323rapidkl,1007492rapidkl,2,517
1007323rapidkl,1008186rapidkl,2,430
1007323rapidkl,1007095rapidkl,2,889
1007323rapidkl,12000370MRT-Feeder-Bus,2,979
1007323rapidkl,12000371MRT-Feeder-Bus,2,889
1007323rapidkl,12000768MRT-Feeder-Bus,2,840
1007323rapidkl,12000770MRT-Feeder-Bus,2,7
1008186rapidkl,1008184rapidkl,2,528
1008186rapidkl,1008185rapidkl,2,64
1008186rapidkl,1008187rapidkl,2,424
1008186rapidkl,1007494rapidkl,2,989
1008186rapidkl,1007492rapidkl,2,947
1008186rapidkl,1007323rapidkl,2,430
1008186rapidkl,1007095rapidkl,2,460
1008186rapidkl,12000370MRT-Feeder-Bus,2,783
1008186rapidkl,12000371MRT-Feeder-Bus,2,460
1008186rapidkl,12000768MRT-Feeder-Bus,2,843
1008186rapidkl,12000770MRT-Feeder-Bus,2,423
1007095rapidkl,1008182rapidkl,2,838
1007095rapidkl,1008183rapidkl,2,644
1007095rapidkl,1008184rapidkl,2,73
1007095rapidkl,1008185rapidkl,2,402
1007095rapidkl,1008187rapidkl,2,882
1007095rapidkl,1007323rapidkl,2,889
1007095rapidkl,1008186rapidkl,2,460
1007095rapidkl,1007096rapidkl,2,590
1007095rapidkl,1007097rapidkl,2,891
1007095rapidkl,1003370rapidkl,2,974
1007095rapidkl,12000369MRT-Feeder-Bus,2,974
1007095rapidkl,12000370MRT-Feeder-Bus,2,823
1007095rapidkl,12000371MRT-Feeder-Bus,2,1
1007095rapidkl,12000372MRT-Feeder-Bus,2,590
1007095rapidkl,12000373MRT-Feeder-Bus,2,891
1007095rapidkl,12000770MRT-Feeder-Bus,2,883
1007096rapidkl,1008182rapidkl,2,249
1007096rapidkl,1008183rapidkl,2,57
1007096rapidkl,1008184rapidkl,2,520
1007096rapidkl,1008185rapidkl,2,989
1007096rapidkl,1007095rapidkl,2,590
1007096rapidkl,1007097rapidkl,2,306
1007096rapidkl,1003370rapidkl,2,458
1007096rapidkl,12000369MRT-Feeder-Bus,2,458
1007096rapidkl,12000371MRT-Feeder-Bus,2,590
1007096rapidkl,12000372MRT-Feeder-Bus,2,1
1007096rapidkl,12000373MRT-Feeder-Bus,2,306
1007096rapidkl,12000783MRT-Feeder-Bus,2,890
1007096rapidkl,12002068MRT-Feeder-Bus,2,966
1007097rapidkl,1007490rapidkl,2,836
1007097rapidkl,1008182rapidkl,2,66
1007097rapidkl,1008183rapidkl,2,259
1007097rapidkl,1008184rapidkl,2,823
1007097rapidkl,1007095rapidkl,2,891
1007097rapidkl,1007096rapidkl,2,306
1007097rapidkl,1007491rapidkl,2,822
1007097rapidkl,1004155rapidkl,2,734
1007097rapidkl,1003370rapidkl,2,249
1007097rapidkl,12000369MRT-Feeder-Bus,2,249
1007097rapidkl,12000371MRT-Feeder-Bus,2,891
1007097rapidkl,12000372MRT-Feeder-Bus,2,306
1007097rapidkl,12000373MRT-Feeder-Bus,2,1
1007097rapidkl,12000783MRT-Feeder-Bus,2,596
1007097rapidkl,12002068MRT-Feeder-Bus,2,685
1007491rapidkl,1000248rapidkl,2,945
1007491rapidkl,1007490rapidkl,2,57
1007491rapidkl,1008182rapidkl,2,888
1007491rapidkl,1007097rapidkl,2,822
1007491rapidkl,1004155rapidkl,2,687
1007491rapidkl,1000249rapidkl,2,945
1007491rapidkl,1001616rapidkl,2,848
1007491rapidkl,1003370rapidkl,2,674
1007491rapidkl,1003627rapidkl,2,933
1007491rapidkl,1008321rapidkl,2,696
1007491rapidkl,12000360MRT-Feeder-Bus,2,848
1007491rapidkl,12000369MRT-Feeder-Bus,2,674
1007491rapidkl,12000373MRT-Feeder-Bus,2,822
1007491rapidkl,12000684MRT-Feeder-Bus,2,945
1007491rapidkl,12000783MRT-Feeder-Bus,2,559
1007491rapidkl,12000784MRT-Feeder-Bus,2,314
1007491rapidkl,12002068MRT-Feeder-Bus,2,655
1007491rapidkl,KG09rapidrail,2,781
1000990rapidkl,1007098rapidkl,2,688
1000990rapidkl,1007471rapidkl,2,788
1000990rapidkl,1007472rapidkl,2,717
1000990rapidkl,1007099rapidkl,2,552
1000990rapidkl,1000991rapidkl,2,410
1000990rapidkl,12000358MRT-Feeder-Bus,2,552
1000990rapidkl,12000359MRT-Feeder-Bus,2,985
1000990rapidkl,12000368MRT-Feeder-Bus,2,40
1000990rapidkl,12000692MRT-Feeder-Bus,2,424
1000990rapidkl,12001796MRT-Feeder-Bus,2,687
1000990rapidkl,KG08rapidrail,2,338
1007098rapidkl,1000990rapidkl,2,688
1007098rapidkl,1007471rapidkl,2,374
1007098rapidkl,1007472rapidkl,2,449
1007098rapidkl,1007099rapidkl,2,191
1007098rapidkl,12000354MRT-Feeder-Bus,2,826
1007098rapidkl,12000358MRT-Feeder-Bus,2,191
1007098rapidkl,12000368MRT-Feeder-Bus,2,710
1007098rapidkl,12001796MRT-Feeder-Bus,2,1
1007098rapidkl,KG08rapidrail,2,374
1007471rapidkl,1000990rapidkl,2,788
1007471rapidkl,1007098rapidkl,2,374
1007471rapidkl,1007473rapidkl,2,802
1007471rapidkl,1007320rapidkl,2,949
1007471rapidkl,1007472rapidkl,2,137
1007471rapidkl,1007099rapidkl,2,517
1007471rapidkl,1000991rapidkl,2,999
1007471rapidkl,12000354MRT-Feeder-Bus,2,910
1007471rapidkl,12000358MRT-Feeder-Bus,2,517
1007471rapidkl,12000368MRT-Feeder-Bus,2,791
1007471rapidkl,12000681MRT-Feeder-Bus,2,947
1007471rapidkl,12000692MRT-Feeder-Bus,2,970
1007471rapidkl,12001796MRT-Feeder-Bus,2,374
1007471rapidkl,KG08rapidrail,2,594
1007473rapidkl,1007471rapidkl,2,802
1007473rapidkl,1007321rapidkl,2,999
1007473rapidkl,1007320rapidkl,2,166
1007473rapidkl,1007472rapidkl,2,692
1007473rapidkl,1000991rapidkl,2,981
1007473rapidkl,12000681MRT-Feeder-Bus,2,168
1007473rapidkl,12000692MRT-Feeder-Bus,2,930
1007473rapidkl,12001414MRT-Feeder-Bus,2,926
1007474rapidkl,1002036rapidkl,2,768
1007474rapidkl,1007321rapidkl,2,151
1007474rapidkl,1007320rapidkl,2,967
1007474rapidkl,1003194rapidkl,2,942
1007474rapidkl,1000877rapidkl,2,263
1007474rapidkl,12000678MRT-Feeder-Bus,2,768
1007474rapidkl,12000679MRT-Feeder-Bus,2,149
1007474rapidkl,12000681MRT-Feeder-Bus,2,959
1007474rapidkl,12000694MRT-Feeder-Bus,2,978
1007474rapidkl,12000696MRT-Feeder-Bus,2,368
1007474rapidkl,12001410MRT-Feeder-Bus,2,6
1002810rapidkl,1007475rapidkl,2,461
1002810rapidkl,1002036rapidkl,2,494
1002810rapidkl,1007468rapidkl,2,807
1002810rapidkl,12000676MRT-Feeder-Bus,2,17
1002810rapidkl,12000677MRT-Feeder-Bus,2,460
1002810rapidkl,12000678MRT-Feeder-Bus,2,494
1007475rapidkl,1002810rapidkl,2,461
1007475rapidkl,1002036rapidkl,2,944
1007475rapidkl,1007468rapidkl,2,350
1007475rapidkl,12000676MRT-Feeder-Bus,2,477
1007475rapidkl,12000677MRT-Feeder-Bus,2,7
1007475rapidkl,12000678MRT-Feeder-Bus,2,944
1002036rapidkl,1007474rapidkl,2,768
1002036rapidkl,1002810rapidkl,2,494
1002036rapidkl,1007475rapidkl,2,944
1002036rapidkl,1007321rapidkl,2,919
1002036rapidkl,12000676MRT-Feeder-Bus,2,476
1002036rapidkl,12000677MRT-Feeder-Bus,2,944
1002036rapidkl,12000678MRT-Feeder-Bus,2,1
1002036rapidkl,12000679MRT-Feeder-Bus,2,917
1002036rapidkl,12000696MRT-Feeder-Bus,2,843
1002036rapidkl,12001410MRT-Feeder-Bus,2,765
1003243rapidkl,1007480rapidkl,2,351
1003243rapidkl,1002796rapidkl,2,827
1003243rapidkl,1002795rapidkl,2,795
1003243rapidkl,1007481rapidkl,2,411
1003243rapidkl,1003242rapidkl,2,90
1003243rapidkl,12002029MRT-Feeder-Bus,2,723
1007480rapidkl,1003243rapidkl,2,351
1007480rapidkl,1002796rapidkl,2,508
1007480rapidkl,1002795rapidkl,2,463
1007480rapidkl,1007481rapidkl,2,67
1007480rapidkl,1003242rapidkl,2,337
1007480rapidkl,12002029MRT-Feeder-Bus,2,742
1007480rapidkl,12002030MRT-Feeder-Bus,2,812
1002796rapidkl,1003243rapidkl,2,827
1002796rapidkl,1007480rapidkl,2,508
1002796rapidkl,1003869rapidkl,2,556
1002796rapidkl,1003870rapidkl,2,543
1002796rapidkl,1002795rapidkl,2,78
1002796rapidkl,1007481rapidkl,2,480
1002796rapidkl,1003242rapidkl,2,836
1002796rapidkl,12002031MRT-Feeder-Bus,2,842
1003869rapidkl,1002796rapidkl,2,556
1003869rapidkl,1003870rapidkl,2,58
1003869rapidkl,1002795rapidkl,2,594
1003869rapidkl,12002031MRT-Feeder-Bus,2,801
1007482rapidkl,1007484rapidkl,2,746
1007482rapidkl,1007485rapidkl,2,674
1007482rapidkl,1007483rapidkl,2,149
1007482rapidkl,1002403rapidkl,2,968
1007482rapidkl,12002033MRT-Feeder-Bus,2,880
1007482rapidkl,12002034MRT-Feeder-Bus,2,999
1007482rapidkl,12002039MRT-Feeder-Bus,2,747
1007484rapidkl,1007482rapidkl,2,746
1007484rapidkl,1007486rapidkl,2,311
1007484rapidkl,1007487rapidkl,2,630
1007484rapidkl,1008083rapidkl,2,534
1007484rapidkl,1007485rapidkl,2,86
1007484rapidkl,1007483rapidkl,2,845
1007484rapidkl,1000727rapidkl,2,858
1007484rapidkl,1000150rapidkl,2,502
1007484rapidkl,1000149rapidkl,2,553
1007484rapidkl,1000726rapidkl,2,856
1007484rapidkl,12002033MRT-Feeder-Bus,2,949
1007484rapidkl,12002034MRT-Feeder-Bus,2,549
1007484rapidkl,12002035MRT-Feeder-Bus,2,852
1007484rapidkl,12002038MRT-Feeder-Bus,2,764
1007484rapidkl,12002039MRT-Feeder-Bus,2,1
1007484rapidkl,12002040MRT-Feeder-Bus,2,295
1007486rapidkl,1007484rapidkl,2,311
1007486rapidkl,1007487rapidkl,2,326
1007486rapidkl,1001217rapidkl,2,896
1007486rapidkl,1001218rapidkl,2,969
1007486rapidkl,1008083rapidkl,2,244
1007486rapidkl,1007485rapidkl,2,368
1007486rapidkl,1000727rapidkl,2,608
1007486rapidkl,1000150rapidkl,2,621
1007486rapidkl,1000149rapidkl,2,691
1007486rapidkl,1000726rapidkl,2,619
1007486rapidkl,12002034MRT-Feeder-Bus,2,687
1007486rapidkl,12002035MRT-Feeder-Bus,2,612
1007486rapidkl,12002036MRT-Feeder-Bus,2,896
1007486rapidkl,12002038MRT-Feeder-Bus,2,740
1007486rapidkl,12002039MRT-Feeder-Bus,2,310
1007486rapidkl,12002040MRT-Feeder-Bus,2,15
1007487rapidkl,1007484rapidkl,2,630
1007487rapidkl,1007486rapidkl,2,326
1007487rapidkl,1001217rapidkl,2,583
1007487rapidkl,1001218rapidkl,2,663
1007487rapidkl,1008083rapidkl,2,111
1007487rapidkl,1007485rapidkl,2,675
1007487rapidkl,1000727rapidkl,2,534
1007487rapidkl,1000150rapidkl,2,903
1007487rapidkl,1000149rapidkl,2,977
1007487rapidkl,1000726rapidkl,2,566
1007487rapidkl,12002034MRT-Feeder-Bus,2,974
1007487rapidkl,12002035MRT-Feeder-Bus,2,558
1007487rapidkl,12002036MRT-Feeder-Bus,2,582
1007487rapidkl,12002038MRT-Feeder-Bus,2,761
1007487rapidkl,12002039MRT-Feeder-Bus,2,629
1007487rapidkl,12002040MRT-Feeder-Bus,2,341
1001217rapidkl,1007486rapidkl,2,896
1001217rapidkl,1007487rapidkl,2,583
1001217rapidkl,1001218rapidkl,2,90
1001217rapidkl,1008083rapidkl,2,652
1001217rapidkl,1000727rapidkl,2,937
1001217rapidkl,1000726rapidkl,2,982
