stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
1008564,PPJ320 APARTMENT P18R4 BLOK C,JLN P18,2.915876,101.697253,
1005728,PPJ321 PERUMAHAN P18D,JLN P18,2.918613,101.697465,
1008560,PPJ294 SMK PUTRAJAYA P18 (1) (OPP),JLN P18,2.921438,101.693835,
1005613,PPJ183 SK PUTRAJAYA PRESINT 18 (OPP),LEBUH BESTARI,2.924118,101.694102,
1005722,PPAM SELASIH,JLN P17E,2.923976,101.700861,
1008557,PPJ287 SK PUTRAJAYA P17 1,JLN P17,2.923462,101.704754,
1005634,PPJ282 PRESINT 17 (UTARA),JALAN P17,2.926333,101.706829,
1005692,PPJ283 APARTMENT PRESINT 17 (RK1),JALAN P17,2.927556,101.705905,
1005617,PPJ184 KOMPLEKS TAMAN WARISAN,LEBUH PERDANA SELATAN,2.927041,101.699675,
1005618,PPJ227 SK PUTRAJAYA PRESINT 16 (2),JALAN P16,2.928364,101.700162,
1005619,PPJ229 KOMERSIAL PRESINT 16,JALAN P16,2.929671,101.701051,
1005620,PPJ230 PRESINT 16E RESIDENCE,JALAN P16,2.932616,101.703548,
1005621,PPJ231 SURAU AR-RAHMAN PRESINT 16 (OPP),JALAN P16,2.932883,101.706906,
1005622,PPJ232 D'MUTIARA RESIDENCE,JALAN P16,2.934551,101.708156,
1005623,PPJ233 PPAM SADERI,JALAN P16,2.935685,101.709924,
1005624,PPJ234 ALAMANDA (SELATAN),JALAN ALAMANDA,2.940285,101.712628,
1008551,PPJ222 P16N1 APARTMENT P16 BLOK A2,JLN P16,2.935545,101.710106,
1008553,PPJ224 P16N3 SURAU AR-RAHMAN,JLN P16,2.932627,101.707035,
1008554,PPJ225 P16N5 PERUMAHAN P16F,JLN P16,2.932469,101.703964,
1008556,PPJ226 P16N6 KOMERSIAL P16 (OPP),JLN P16,2.929656,101.701311,
1005629,PPJ236 KOMPLEKS TAMAN WARISAN,LEBUH PERDANA SELATAN,2.927127,101.699923,
1008558,PPJ286 APARTMENT RK2 P17,JLN P17,2.923285,101.704913,
1005721,PPAM SELASIH (OPP),JLN P17E,2.924217,101.700632,
1005630,PPJ349 SK PUTRAJAYA PRESINT 18,LEBUH BESTARI,2.923833,101.694185,
1008559,PPJ297 SMK PUTRAJAYA P18 (1),JLN P18,2.921772,101.693807,
1008562,PPJ298 PERUMAHAN P18D,JLN P18,2.919798,101.696975,
1008563,PPJ300 APARTMENT P18R4 (OPP),JLN P18,2.916013,101.697548,
1005727,PERUMAHAN P18H,JLN P18,2.914374,101.695769,
1008565,PPJ301 PERUMAHAN P18K 1/1,JLN P18,2.913951,101.692923,
1008567,PPJ302 APARTMENT P18R8,JLN P18,2.913304,101.690232,
1005584,(M) PPJ254 MRT PUTRAJAYA SENTRAL,JALAN P7B,2.932136,101.671763,
1005675,PPJ88 APARTMENT PUTRA HARMONI (SELATAN),JALAN P9,2.936823,101.672706,
1000714,PPJ89 PANGSAPURI PUTRA HARMONI P9,JLN P9B,2.939167,101.671713,
1005589,PPJ93 PERUMAHAN RAJAWALI P9B,JALAN P9B,2.942354,101.672834,
1005590,PPJ90 PERUMAHAN P9 FASA 5&6 (SELATAN),JALAN P9B,2.944294,101.675795,
1005679,PPJ98 PERUMAHAN P9 FASA 5&6 (TIMUR),JALAN P9,2.945218,101.677892,
1008516,PPJ136 P9N7 KOMERSIAL P9G/7,JLN P9G,2.945928,101.678562,
1008518,PPJ137 PPA P9 FASA 2 (OPP),JLN P9G,2.947126,101.680361,
1008521,PPJ138 P9N9 PERUMAHAN P9G/1,JLN P9G,2.947157,101.682136,
1008523,PPJ140 P9N11 PPA FASA 3 P9,JLN P9G,2.944788,101.681533,
1005591,PPJ147 SK PUTRAJAYA P9 (1) (TIMUR),LEBUH PERDANA BARAT,2.942957,101.679481,
1008522,PPJ141 P9N12 PPA FASA 3 P9 (OPP),JLN P9G,2.944885,101.681595,
1008520,PPJ143 P9N10 PERUMAHAN P9G/1,JLN P9G,2.947182,101.681664,
1008519,PPJ144 PPA P9 FASA 2,JLN P9G,2.947068,101.680482,
1008517,PPJ145 P9N8 PERUMAHAN P9G/5,JLN P9G,2.945945,101.679219,
1005601,PPJ146 PERUMAHAN  P9G,JALAN P9,2.944782,101.678104,
1005602,PPJ91 PERUMAHAN P9 FASA 5&6 (SELATAN),JALAN P9B,2.944078,101.675649,
1005603,PPJ92 PERUMAHAN TEMPUA P9B,JALAN P9B,2.942339,101.672996,
1005650,PPJ167 SK PUTRAJAYA PRESINT 9 (2),JALAN P9,2.937819,101.673321,
1005651,PPJ168 CENDERAWASIH P9A,JALAN P9,2.934715,101.672865,
1001782,AJ106 LRT AMPANG,JLN AMPANG,3.1512231111515,101.76044748293,
1000492,KL91 UOB BANK/INTERCONTINENTAL HOTEL,JLN AMPANG,3.160239,101.717371,
1001518,KL94 KLCC (UTARA),JLN AMPANG,3.158876,101.712331,
1001783,AJ31 LRT AMPANG (OPP),JLN AMPANG,3.151348,101.760686,
1009130,PARK & RIDE LRT AMPANG,,3.150269,101.760679,
1000542,KL2301 KLCC (OPP),JLN AMPANG,3.159305986396,101.71229525013,
1000082,KL2306 LRT AMPANG PARK,JLN AMPANG,3.1604236582484,101.71836717733,
1003903,KJ461 HENTIAN KAJANG,JLN REKO,2.9570042504083,101.79171937538,
1002571,KJ462 PLAZA PERABOT,JLN REKO,2.961152,101.792062,
1003224,KJ463 SHELL,JLN REKO,2.9646004641002,101.79096441243,
1006251,KJ451 SJK (T) WEST COUNTRY,PERS BANGI,2.965352,101.788903,
1006249,SENG HENG,PERS BANGI,2.965467,101.780922,
1006247,TASKA BESTARI SEK 8,PERS CEMPAKA,2.968784,101.772868,
1006245,99 SPEEDMART SEK 7 (OPP),JLN 7/5,2.971535,101.773478,
1006312,PINTU 3 SK SEK 7,JLN 7/2,2.970502,101.774785,
1006313,JPJ BANGI (OPP),JLN 7/2,2.968574,101.775248,
1006314,RUMAH NO 17,JLN 7/1,2.96817,101.777421,
1006315,PANGSAPURI SERI TANJUNG (OPP),JLN 7/1,2.968784,101.780438,
1006316,INTANA RIA (OPP),JLN 7/1,2.970096,101.78063,
1006241,SURAU AL ISLAH,JLN 7/1,2.972848,101.779703,
1006317,99 SPEEDMART KJG MEWAH,JLN 7/1,2.975796,101.780369,
1006239,JING AN MEMORIAL VILLAGE,JLN 7/1,2.977431,101.780722,
1006237,TMN KOPERASI LLN (OPP),JLN 7/1,2.979689,101.780663,
1006235,TMN KAJANG INDAH,JLN 7/1,2.985456,101.779206,
1006233,FLAT SRI SAGA (OPP),JLN 7/1,2.988415,101.778013,
1006079,KJ172 WINNIE PLAZA (OPP),JLN SG CHUA,2.990825,101.78033,
1007233,KJ822 MRT STADIUM KAJANG,JLN STADIUM,2.994009,101.78641,
1008068,SMJKC YU HUA (OPP),JLN TIMUR,2.996792,101.790922,
1004267,KJ506 PEJABAT AIR SELANGOR,JLN SEMENYIH,2.992459,101.793035,
1001750,KJ507 KOMERSIAL BANDAR KAJANG,JLN SEMENYIH,2.992967,101.790135,
1004231,KJ508 PEKAN KAJANG,JLN BESAR,2.991911,101.787865,
1006064,KJ644 WINNIE PLAZA,JLN SG CHUA,2.990711,101.780377,
1006232,FLAT SRI SAGA,JLN 7/1,2.988491,101.778122,
1006234,PEARL AVENUE,JLN 7/1,2.985275,101.779403,
1006236,TMN KOPERASI LLN,JLN 7/1,2.979613,101.78079,
1006238,TMN SRI KEJORA,JLN 7/1,2.977745,101.780896,
1006318,99 SPEEDMART KJG MEWAH (OPP),JLN 7/1,2.975737,101.780491,
1006240,SURAU AL ISLAH (OPP),JLN 7/1,2.972804,101.779891,
1006319,INTANA RIA,JLN 7/1,2.970123,101.780749,
1006320,PANGSAPURI SERI TANJUNG,JLN 7/1,2.968668,101.780551,
1006321,RUMAH NO 24,JLN 7/1,2.968032,101.777446,
1006322,JPJ BANGI,JLN 7/2,2.96836,101.77515,
1006323,PINTU 3 SK SEK 7 (OPP),JLN 7/2,2.970483,101.774694,
1006244,99 SPEEDMART SEK 7,JLN 7/5,2.971453,101.773123,
1006246,WISMA CK RAHIM,PERS CEMPAKA,2.970108,101.772791,
1006248,SEK 4 TAMBAHAN,PERS BANGI,2.965731,101.781044,
1006250,KJ450 REKO SENTRAL,PERS BANGI,2.965787,101.789334,
1003225,KJ208 SHELL (OPP),JLN REKO,2.963936,101.791419,
1002572,KJ209 PLAZA PERABOT (OPP),JLN REKO,2.960963,101.792391,
1003663,AJ356 SK TAMAN MELAWATI,JLN MELAWATI 4,3.2242819151825,101.74735161866,
1007533,AJ457 BUKIT MELAWATI (TIMUR),JLN TAMAN MELAWATI,3.221104,101.748335,
1000664,AJ374 TAMAN MELAWATI A (UTARA),JLN TMN MELAWATI,3.218451,101.748741,
1003472,AJ458 SMK TAMAN MELAWATI,JLN TAMAN MELAWATI,3.214588,101.75088,
1003073,AJ377 SK TAMAN MELAWATI 2,JLN TMN MELAWATI,3.2121756436093,101.75218881391,
1003885,AJ378 TELEKOM MELAWATI,JLN TMN MELAWATI,3.210046,101.753108,
1000866,(M) AJ379 GIANT ULU KELANG (OPP),PERS PERMATA,3.206217,101.752282,
1000182,AJ380 TASKA PASTI ILMI,PERS PERMATA,3.203687,101.751966,
1006110,AJ294 TAMAN LEMBAH KERAMAT,JLN AU 5,3.201588,101.752967,
1001989,AJ383 MEDAN SELERA AU5 (OPP),JLN AU4,3.201217,101.756264,
1003383,AJ384 SMK LEMBAH KERAMAT,JLN AU4,3.1986372485529,101.75951060238,
1003396,AJ385 SMK SERI KERAMAT,JLN AU 4,3.197506,101.759586,
1000678,AJ386 FLAT AL-RIDHUAN,JLN UKAY PERDANA,3.1955256897099,101.76477877917,
1004167,AJ478 UKAY BISTARI,JLN UKAY PERDANA,3.1971314777768,101.76771022437,
1004168,AJ387 UKAY SERING,JLN UKAY PERDANA,3.1984630497507,101.772077683,
1000145,AJ388 APARTMENT SRI MELOR,JLN UKAY PERDANA 4,3.203765,101.775552,
1001988,AJ389 UKAY PERDANA 4 RESIDENCE,JLN UKAY PERDANA 4,3.206473,101.773497,
1001987,AJ390 SRI BAIDURI APARTMENT (UTARA),JLN UKAY PERDANA 3,3.206235,101.772694,
1002172,AJ391 SRI BAIDURI APARTMENT (SELATAN),JLN UKAY PERDANA 3,3.2052611101736,101.77209690289,
1000144,AJ392 APARTMENT SRI MELOR (OPP),JLN UKAY PERDANA 4,3.2038106004179,101.77566994197,
1008202,PUSAT KOMERSIAL TIMUR,JLN UP 1/5,3.203264,101.777698,
1008203,PUSAT KOMERSIAL SELATAN,JLN UP 1/1,3.204523,101.778753,
1008204,CONDO SPRING VILLE,JLN UP 1/1,3.206662,101.779893,
1000803,AJ395 PANGSAPURI KAYANGAN (OPP),JLN UKAY PERDANA,3.210224590556,101.77922229692,
1006231,HENTIAN UKAY PERDANA,JLN UKAY PERDANA,3.212225,101.778038,
1000802,AJ396 PANGSAPURI KAYANGAN,JLN UKAY PERDANA,3.2104389422711,101.77938110922,
1002723,AJ397 PANGSAPURI SRI IMPIAN,JLN UKAY PERDANA,3.2081186264782,101.78133917132,
1000029,AJ398 PUSAT KOMERSIAL UP (OPP),JLN UKAY PERDANA,3.204040093485,101.77916823741,
1004101,TNB UKAY PERDANA (OPP),JLN UKAY PERDANA,3.201818,101.778567,
1006230,WARUNG TAMAN RIANA (OPP),JLN SG SERING,3.19789,101.77715,
1006229,TAMAN RIANA,JLN RIANA 1,3.19917,101.77842,
1006228,PANGSAPURI INDAH,LORONG SERING,3.19684,101.77995,
1006108,AJ399 UKAY SERING,JLN UKAY PERDANA,3.198177,101.772198,
1000677,AJ400 FLAT AL-RIDHUAN (OPP),JLN UKAY PERDANA,3.1952724313484,101.76454264816,
1003382,AJ344 SMK SERI KERAMAT (OPP),JLN AU4,3.1971809646539,101.75946499323,
1000042,AJ345 SMK LEMBAH KERAMAT (OPP),JLN AU4,3.198614,101.759309,
1000575,(M) AJ346 DEWAN SERBAGUNA AU5,JLN AU5,3.2011059486184,101.75689181237,
1002870,AJ347 TAMAN LEMBAH KERAMAT,JLN AU5,3.201432,101.752878,
1000181,AJ348 TASKA PASTI ILMI (OPP),PERS PERMATA,3.2040785623068,101.75183927523,
1000865,AJ349 GIANT ULU KELANG,PERS PERMATA,3.2068730797356,101.75225081977,
1000430,AJ473 TAMAN MELAWATI B,JLN TMN MELAWATI,3.2107843167382,101.75265211885,
1003410,AJ351 SMK TAMAN MELAWATI,JLN TMN MELAWATI,3.2148546138065,101.75039678309,
1002231,AJ352 TAMAN MELAWATI A (UTARA),JLN TMN MELAWATI,3.2179314340885,101.74863097761,
1000663,AJ353 TAMAN MELAWATI A (UTARA),JLN TMN MELAWATI,3.2216203339928,101.74813730306,
1006414,HENTIAN BANTING,JLN BUNGA PEKAN 9,2.811984,101.503445,
1006367,LG115 PEJABAT PERTANIAN,JLN SULTAN ABDUL SAMAD,2.817882,101.518711,
1006369,LG116 JKR KUALA LANGAT,JLN SULTAN ABDUL SAMAD,2.819277,101.521956,
1006371,LG117 KAFA INTEGRASI,JLN SULTAN ABDUL SAMAD,2.820608,101.525184,
1006373,LG118 SMK BANTING (OPP),31,2.822258,101.529163,
1006375,LG119 AIMPOINT PLAZA (OPP),31,2.824055,101.533376,
1006377,LG120 SMK SG MANGGIS,31,2.825598,101.536892,
1006379,LG121 SJKT MANGGIS,31,2.826731,101.540579,
1006381,LG122 MAHKOTA INDUSTRIAL BANTING,31,2.830321,101.549008,
1006383,LG124 KG SG MANGGIS,31,2.833871,101.554631,
1006385,LG125 KG OLAK LEMPIT (BARAT),31,2.835663,101.560635,
1006387,LG126 TAMAN DESA IDAMAN 2,31,2.837151,101.567174,
1006388,"LG127 TAMAN DESA IDAMAN,KG OLAK LEMPIT",31,2.837348,101.573825,
1006390,LG129 PERUMAHAN TAMAN MERBAH,31,2.836944,101.582561,
1006392,LG130 SRA OLAK LEMPIT,31,2.836604,101.586811,
1006394,LG131 KG OLAK LEMPIT (TIMUR),31,2.835566,101.595052,
1006396,LG132 KOMPLEKS NIAGA,31,2.835158,101.597981,
1006398,LG133 TAMAN NURI INDAH,31,2.833833,101.606184,
1006400,PERUSAHAAN OLAK LEMPIT,32,2.826847,101.609873,
1006402,KOLEJ MARA BANTING,32,2.812737,101.624357,
1006404,LG145 GENTING SANYEN (OPP),32,2.802827,101.653231,
1002838,TAMAN LANGAT MURNI,32,2.799123,101.657588,
1006406,LG146 APARTMENT LANGAT UTAMA,32,2.796264,101.660854,
1006408,MITSUI,32,2.778686,101.678057,
1006409,KLIA 2,JLN KLIA 2/1,2.745307,101.684533,
1008290,KOMPLEKS TABUNG HAJI,JLN MASJID KLIA,2.788397,101.678793,
1006407,LG147 APARTMENT LANGAT UTAMA,32,2.798963,101.657267,
1006405,LG148 GENTING SANYEN,32,2.802627,101.653074,
1006403,TADOM HILL,32,2.812211,101.624274,
1006399,LG9 TAMAN NURI INDAH,31,2.833607,101.605377,
1006397,LG10 KOMPLEKS NIAGA,31,2.834976,101.598232,
1006395,LG11 KG OLAK LEMPIT (TIMUR),31,2.835518,101.594453,
1006393,LG12 SK OLAK LEMPIT,31,2.836452,101.586649,
1006391,LG13 PERUMAHAN TAMAN MERBAH,31,2.836806,101.582108,
1006413,LG14 TAMAN MERBAH RIMBA,31,2.836925,101.579386,
1006389,"LG15 TAMAN DESA IDAMAN,KG OLAK LEMPIT",31,2.837193,101.574031,
1006386,LG17 KG OLAK LEMPIT (BARAT),31,2.835499,101.560656,
1006384,LG18 KG SG MANGGIS,31,2.833268,101.554115,
1006382,LG19 MAHKOTA INDUSTRIAL (OPP),31,2.831658,101.551535,
1006380,LG21 KOMPLEKS PENGHULU MANGGIS,31,2.826558,101.540526,
1006378,LG22 SMK SG MANGGIS (OPP),31,2.825643,101.537589,
1006376,LG23 AIMPOINT PLAZA,31,2.823871,101.533347,
1006374,LG25 SMK BANTING,31,2.821658,101.528247,
1006372,LG26 SMK TELOK DATOK,JLN SULTAN ABDUL SAMAD,2.820041,101.524656,
1006370,LG27 TAMAN SRI TELOK DATOK,JLN SULTAN ABDUL SAMAD,2.818938,101.521836,
1006368,LG28 PEJABAT PERTANIAN (OPP),JLN SULTAN ABDUL SAMAD,2.817628,101.518756,
1006476,HENTIAN SELAYANG MUTIARA,JLN SG TUA,3.260901,101.673262,
1006481,KG SELAYANG PERMAI,JLN MUTIARA 1,3.25942,101.666999,
1006479,SPG JLN MUTIARA 6,JLN 2/5,3.256476,101.661784,
1006477,SELAYANG SEGAR 2,JLN 2/1,3.255054,101.659263,
1007618,SL286 STADIUM SELAYANG,JLN 2/2,3.255335,101.656733,
1007614,SL266 SELAYANG 18 RESIDENCES,PERS 1,3.255311,101.654675,
1002068,SL267 MPS,PERS 3,3.253696,101.652835,
1000118,SL268 APT DAHLIA BLOK B,JLN PERS 3,3.252464,101.650775,
1000116,SL272 APT DAHLIA BLOK A,JLN PERS 3,3.252717,101.647661,
1002653,SL527 PUNCAK TEMPLER,JLN PERS 3,3.256829,101.647681,
1001471,SL528 KI PARK SELAYANG,JLN PERS 3,3.259302,101.651664,
1001851,SL278 MAJLIS PEPERIKSAAN MSIA,PERS 1,3.260836,101.652611,
1007621,PEJABAT TANAH DAERAH GOMBAK,PERS PEGAWAI,3.262729,101.653016,
1003378,SL20 IPD GOMBAK (OPP),JLN BIDARA,3.250183698747,101.64100340711,
1002452,SL21 PANGSAPURI MERAK,JLN BIDARA,3.246421,101.642195,
1001078,SL22 TAMAN BIDARA (UTARA),JLN BIDARA,3.243248,101.643574,
1007620,SL515 SURAU FIRDAUS TAMAN BIDARA,JLN BIDARA,3.241904,101.644135,
1004048,SL91 TAMAN SELAYANG JAYA,JLN TAMAN SELAYANG JAYA,3.239014,101.646772,
1001179,SL510 TAMAN SELAYANG JAYA,JLN SJ 27,3.236613,101.647045,
1003158,SL511 SELAYANG MALL (OPP),JLN SU11,3.236374,101.644596,
1000931,SL24 HOSPITAL SELAYANG,L/RAYA SELAYANG KEPONG,3.241316,101.648081,
1000505,SL25 IDEAL CONVENTION CENTRE,L/RAYA SELAYANG KEPONG,3.244937,101.653269,
1003159,SL288 BULATAN BERINGIN SELAYANG,JLN BESAR,3.250878,101.657971,
1003826,SL289 TAMAN SELAYANG SEGAR,JLN BESAR,3.251781,101.660001,
1003516,SL290 TAMAN SELAYANG INDAH,JLN 35A,3.249568,101.662934,
1002097,SL37 SELAYANG BARU (BARAT),JLN 29,3.249922,101.664378,
1002288,SL536 SELAYANG BARU (UTARA),JLN 29,3.250902,101.666458,
1001317,SL43 PERUMAHAN SELAYANG BARU,JLN 11,3.250014,101.670495,
1001336,SL44 BALAI POLIS SELAYANG BARU (OPP),JLN 11,3.248185,101.671422,
1001636,SL83 KOMPLEKS SRI SIANTAN (OPP),JLN SG TUA,3.2463647736084,101.67438233996,
1001555,SL482 SMK TAMAN SELAYANG (OPP),JLN SG TUA,3.2433294788351,101.67406081935,
1003331,SL84 SMK SERI SELAYANG (OPP),JLN SG TUA,3.2419046233919,101.67360488632,
1001166,SL85 SK TAMAN SELAYANG (OPP),JLN SG TUA,3.241390294951,101.67356789119,
1002592,SL86 PETRONAS DATARAN SELAYANG,JLN SG TUA,3.238351,101.673264,
1001874,SL87 MASJID AL-AMANIAH,JLN SG TUA,3.2360780145787,101.67393897808,
1001892,SL88 KOMPLEKS AMANIAH,JLN BT CAVES,3.235404,101.675139,
1001444,SL89 PADANG AWAM BATU CAVES,JLN BT CAVES,3.235693,101.677353,
1004263,SL485 PLAZA UMNO BATU CAVES,JLN BATU CAVES,3.236009,101.679157,
1000479,SL465 KOMERSIAL SRI GOMBAK,MRR2,3.236141,101.698475,
1003973,SL212 HAB BAS GREENWOOD (OPP),JLN BT CAVES,3.234304,101.706215,
1001052,SL213 JEJANTAS SPG 3,JLN BT CAVES,3.233993,101.709501,
1008379,SL510 AYUMAN SUITES (OPP),JLN GOMBAK,3.234313,101.713826,
1001638,SL106 SK SG PUSU (OPP),JLN GOMBAK,3.236011,101.714303,
1003638,SL107 SK GOMBAK UTARA (OPP),JLN GOMBAK,3.238763,101.714013,
1007512,SL498 KG SG PUSU (UTARA),JLN GOMBAK,3.241288,101.713754,
1007513,SL499 KG SG CHINCIN (SELATAN),JLN GOMBAK,3.242534,101.713711,
1001255,SL108 KG SG CHINCHIN,JLN GOMBAK,3.245066,101.715124,
1003801,SL113 MASJID SG CHINCHIN,JLN GOMBAK,3.2450934959555,101.71631757995,
1001457,SL114 KG SG CHINCIN (TIMUR),JLN GOMBAK,3.243951,101.720037,
1003118,SL146 SK INTEGRASI GOMBAK,JLN SG PUSU,3.2451216968165,101.72282634143,
1001696,SL147 KUARTERS INSTITUT PENDIDIKAN,JLN SG PUSU,3.245128,101.724581,
1003361,SL148 INTERNATIONAL ISLAMIC SCHOOL,JLN SG PUSU,3.2469294895777,101.72816557199,
1008656,PINTU UTAMA UIA,JLN SG PUSU,3.248593,101.732684,
1001321,KL153 FLAT TAMAN MELATI A9,JLN TAMAN MELATI,3.226889,101.725241,
1001801,SL311 LRT GOMBAK,JLN TERMINAL PUTRA,3.231094,101.724291,
1001322,KL198 FLAT TAMAN MELATI E6,JLN TAMAN MELATI,3.227109,101.725318,
1003362,SL163 KOLEJ VOKASIONAL GOMBAK,JLN SG PUSU,3.246681237351,101.72831266652,
1001697,SL164 KUARTERS GURU BATU 8,JLN SG PUSU,3.244887,101.725061,
1003117,SL165 SBP INTEGRASI GOMBAK,JLN SG PUSU,3.2442038128716,101.72203012305,
1003164,SL166 KG SG CHINCIN (TIMUR),JLN GOMBAK,3.243757,101.720204,
1002869,SL167 MASJID SG CHINCHIN (OPP),JLN GOMBAK,3.244645495729,101.71670083534,
1001256,SL168 KG SG CHINCHIN,JLN GOMBAK,3.244675,101.714887,
1001456,SL169 KG SG CHINCHIN (UTARA),JLN GOMBAK,3.242955,101.713955,
1000265,SL500 KG GOMBAK UTARA,JLN GOMBAK,3.241485,101.714034,
1003639,SL170 SK GOMBAK UTARA,JLN GOMBAK,3.2394194168769,101.71426129667,
1003654,SL171 SK SG PUSU,JLN GOMBAK,3.237334,101.714453,
1001949,SL172 AYUMAN SUITES,JLN GOMBAK,3.234067467189,101.71410370288,
1001051,SL214 JEJANTAS SPG 3,JLN BT CAVES,3.233572,101.709758,
1003974,SL215 HAB BAS GREENWOOD,JLN BT CAVES,3.234012,101.706193,
1008342,SL234 HENTIAN GREENWOOD,JLN BATU CAVES,3.234798,101.704505,
1006472,BANJARIA COURT,JLN LINGKARAN TENGAH 2,3.235857,101.698832,
1006473,GIANT BATU CAVES,JLN BATU CAVES,3.235583,101.692558,
1001708,SL494 PLAZA UMNO BATU CAVES,JLN BATU CAVES,3.235775,101.679588,
1001445,SL28 PADANG AWAM BATU CAVES (OPP),JLN BT CAVES,3.235465,101.677474,
1001728,SL29 KOMPLEKS AMANIAH (OPP),JLN BT CAVES,3.235101,101.675116,
1002356,SL30 KOMERSIAL TAMAN SELAYANG,JLN SG TUA,3.2359674149813,101.67359839481,
1007547,SL483 DATARAN SELAYANG (OPP),JLN SG TUA,3.23787,101.67325,
1003330,SL31 SK TMN SELAYANG,JLN SG TUA,3.241483,101.673317,
1008344,SL443 SMK SERI SELAYANG,JLN SG TUA,3.241907,101.673347,
1001167,SL32 SMK TAMAN SELAYANG,JLN SG TUA,3.24367,101.673877,
1001635,SL33 KOMPLEKS SRI SIANTAN,JLN SG TUA,3.2462734187942,101.67408086665,
1000198,SL45 BALAI POLIS SELAYANG BARU,JLN 11,3.248103,101.671316,
1002098,SL46 PERUMAHAN SELAYANG BARU,JLN 11,3.251207,101.669677,
1000007,SL51 SELAYANG BARU (UTARA),JLN 29,3.250971,101.666894,
1003138,SL52 SELAYANG BARU (BARAT),JLN 29,3.249764,101.664336,
1007619,SL291 TAMAN SELAYANG INDAH,JLN 35A,3.249575,101.662586,
1001067,SL292 TAMAN SELAYANG SEGAR,JLN BESAR,3.251495,101.659824,
1003160,SL293 BULATAN BERINGIN,JLN BESAR,3.250406,101.658164,
1001842,SL26 MAGNA VILLE CONDOMINIUM,L/RAYA SELAYANG KEPONG,3.243914,101.652866,
1002194,SL27 KOMPLEKS SELAYANG CAPITOL,L/RAYA SELAYANG KEPONG,3.240852,101.647885,
1003157,SL100 SELAYANG MALL,JLN SU11,3.236597,101.644088,
1007613,SL513 TAMAN SELAYANG JAYA,JLN SU 11,3.236372,101.645195,
1001178,SL514 TAMAN SELAYANG JAYA (BARAT),JLN SJ 27,3.236617,101.646895,
1004047,SL99 TAMAN SELAYANG JAYA (UTARA),JLN TAMAN SELAYANG JAYA,3.238926,101.646561,
1003245,SL516 SHELL TAMAN BIDARA,JLN BIDARA,3.241402,101.644149,
1003434,SL17 TAMAN BIDARA (UTARA),JLN BIDARA,3.243532,101.643183,
1000684,SL18 PANGSAPURI MERAK,JLN BIDARA,3.246566,101.641694,
1001012,SL19 IPD GOMBAK,JLN BIDARA,3.251437,101.641266,
1001852,SL281 MAJLIS PEPERIKSAAN MSIA,PERS 1,3.260809,101.652854,
1001472,SL525 KI PARK SELAYANG,JLN PERS 3,3.259155,101.651905,
1002654,SL526 PUNCAK TEMPLER,JLN PERS 3,3.256881,101.647885,
1000117,SL273 APT DAHLIA BLOK A,JLN PERS 3,3.252912082885,101.64790709688,
1000119,SL276 APT DAHLIA BLOK B,JLN PERS 3,3.252443,101.650597,
1002067,SL277 MPS,PERS 3,3.253944,101.652798,
1003162,SL282 SELAYANG 18 RESIDENCES (OPP),PERS 1,3.255524,101.654888,
1000959,SL283 DATARAN BANDAR BARU SELAYANG,JLN 2/2,3.255694,101.657104,
1006475,SELAYANG SEGAR 1,JLN 2/1,3.255075,101.658964,
1006478,SPG JLN MUTIARA 5/7,JLN 2/5,3.256725,101.662055,
1006480,KG SELAYANG MUTIARA 4,JLN MUTIARA 1,3.259349,101.666583,
1006702,KL2424 DAMANLELA CARPARK,JLN DAMANLELA,3.149055,101.66251,
1007137,KL1174 MRT SEMANTAN PINTU B,JLN SEMANTAN,3.151704,101.665622,
1009142,HONG LEONG PBD,LORONG DC MALL,3.146016,101.660931,
1000966,AJ52 HUB SRI NILAM,JLN WAWASAN AMPANG,3.1398527383616,101.7693091532,
1008403,PERUMAHAN JLN WAWASAN 3/2,JLN WAWASAN AMPANG,3.143354,101.769523,
1006874,KOMERSIAL BANDAR BARU AMPANG,JLN WAWASAN 2,3.144269,101.768303,
1006875,AMPANG PRIMA,JLN WAWASAN 3/4,3.145074,101.766307,
1003422,AJ48 SPECTRUM MALL (OPP),JLN WAWASAN 4/2,3.145375,101.765176,
1006876,AJ103 DEWAN KOMUNITI AMPANG,JLN MERDEKA,3.14467,101.763237,
1006877,PLAZA AMPANG JAYA,JLN MEWAH,3.14391,101.762358,
1006878,MEWAH COURT,JLN MEWAH,3.142431,101.761617,
1006879,METRO VILLA (OPP),JLN MEWAH,3.140876,101.760722,
1006880,AJ198 LRT CAHAYA,JLN CAHAYA 1,3.14022,101.758112,
1006881,SPG JLN CAHAYA 3,JLN CAHAYA 1,3.142144,101.755633,
1006882,APARTMENT TAMAN NIRWANA (OPP),JLN CAHAYA,3.143996,101.755369,
1001527,AJ440 GALAXY AMPANG,JLN CAHAYA,3.146583,101.756626,
1006883,IPD AMPANG JAYA,JLN DAGANG BESAR,3.148641,101.756975,
1000602,AJ32 GIATMARA AMPANG JAYA,JLN AMPANG,3.148583,101.764107,
1000088,AJ61 AMPANG WATERFRONT (BARAT),JLN AMPANG,3.147362,101.766674,
1003505,AJ435 AMPANG WATERFRONT (TIMUR),JLN AMPANG,3.146458,101.768487,
1006885,PERUMAHAN JLN WAWASAN 1/2,JLN WAWASAN AMPANG,3.143673,101.769793,
